x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
1.4386898746907e-10,1.9111668290464478e-11,3.900484562465357e-12,3.510103045422361e-10,1.0694517989131972e-10,1.3931941832173767e-10,7.915000218903341e-10,1.3529192451108035e-9,4.427215081071446e-10,7.679343457835316e-10,7.876060461628392e-10,2.4622556838245712e-9,4.2091295608029093e-10,3.6764209707363553e-9,9.475784948048846e-10,9.495320370551198e-9,4.579914203385624e-9,2.211114999148486e-8,4.513235453792171e-8,3.2943517285815256e-8,3.261956833781857e-8,8.325036234075365e-8,1.1716918665688314e-7,5.7007495464787596e-8,4.3520601992206805e-7,2.685620825743822e-7,4.1378066568235076e-7,1.679007424896442e-7,4.1822539511764703e-7,9.058225190830533e-7,9.506049507023838e-8,1.1549055204148159e-7,4.2223627042453806e-8,1.3831353987248375e-6,1.5727139768321224e-7,1.788021274947431e-5,9.171567770377887e-6,1.0737900178901342e-5,3.831799715700179e-6,4.238733959025558e-5,5.079164278329224e-5,2.6945839917330436e-5,4.1467358328491744e-5,7.516296209646866e-5,0.0001418471587745452,0.00018263246221700914,0.00044727031586559496,2.760962239427696e-5,2.4423994671111142e-5,3.522569756532016e-5,3.0212553181627334e-5,2.562873377875333e-5,8.331440928334766e-5,4.999274313409527e-5,8.540464085202922e-5,9.260153882341743e-5,0.00014564888525223188,0.0002767008606132995,0.0002509959273172284,0.0004488451527480883,0.0005415872733396189,0.0010652653877907428,0.0009742707774830313,0.00138453619246589,0.0019050528855531015,0.0026955826612143604,0.0038332816248036893,0.005269230321724254,0.007360868528415028,0.010090537075183054,0.014026957487357343,0.04929535562434157
5.3146717769247264e-11,2.1750127681635655e-12,2.5018950560011903e-10,1.039591774310177e-10,1.1440660516799083e-10,5.419948990327485e-10,9.555422650764797e-10,3.250689045173997e-10,4.616219473184954e-10,4.518732006218958e-10,1.6112628422863013e-9,2.299930820334414e-10,2.620211820384454e-9,1.0110756160261572e-9,6.3565165164476916e-9,4.755805888144781e-9,1.5454217828098175e-8,3.1670851636791933e-8,2.2309176501899852e-8,2.3329411615283253e-8,6.06464815432575e-8,8.150085483481931e-8,4.5544896159671086e-8,3.0936045231680124e-7,1.912994437168932e-7,2.7052760089808664e-7,8.828139137164739e-8,2.9164948167679496e-7,6.620232475645064e-7,5.7230721955025504e-8,4.403879955510543e-8,3.3433817663161965e-8,8.171164485420137e-7,2.503662164773533e-7,1.2725006075541364e-5,6.70477083537828e-6,8.434152980645805e-6,4.404748559379017e-6,3.0321557332186884e-5,3.628225697018141e-5,1.7882468067094096e-5,2.9700438634639732e-5,5.26581653269006e-5,0.00010169388095849401,0.00013174715403934374,0.00032563130272663613,0.00023740512046689194,9.42364881339422e-6,1.4437253520832881e-5,1.7649371425609514e-5,4.326600594051413e-5,7.632878089017164e-5,5.6392082528081426e-5,5.2252633896947466e-5,0.00029385991304953636,9.315277758694967e-5,0.0002650963536991586,0.00017807279861371708,0.00032060368053434885,0.000489442969415833,0.0007609038484219592,0.0006810941044311702,0.0009895950976415932,0.0014310319006921996,0.0019254161865816845,0.002780895303010672,0.0037341531219390904,0.005173517394483423,0.007257921774625314,0.010015587312951622,0.014074944277655557,0.04929023781878775
6.22869565674461e-11,3.1129375222425503e-12,2.5065592882379043e-10,8.963248887893392e-11,1.490973289370879e-10,5.349256306642311e-10,9.615050011007635e-10,3.2195764860627136e-10,4.0713487970165146e-10,6.283779321168197e-10,1.5072266838190723e-9,1.362200097100022e-10,2.316476576331804e-9,1.0139821678470883e-9,6.048485404356254e-9,5.823217094093102e-9,1.4776847287035012e-8,3.1636675818511786e-8,2.4892097065907293e-8,2.242760056690709e-8,6.070297089084642e-8,8.36713121085691e-8,3.843179322834834e-8,3.113884644234166e-7,1.9338015113264617e-7,2.9111476287960346e-7,7.286460210648363e-8,2.9968425205676763e-7,6.944483782305896e-7,8.045881730340883e-8,6.308698932341378e-8,3.0401846382336836e-8,9.130188015253334e-7,4.389741412245587e-7,1.2747094277545918e-5,6.3949186844169714e-6,7.839105504663544e-6,3.7181316331055017e-6,3.0176399965165504e-5,3.622743028057656e-5,1.8696802867838952e-5,3.027276996646573e-5,5.0739283064015854e-5,9.915183207536796e-5,0.0001310303682653449,0.0003365616989270172,0.00025505852580395095,9.42364881339422e-6,1.27884345042883e-5,1.5481822495270947e-5,3.579416470131436e-5,0.0001523651101778781,0.00013563718714050242,4.7176090170854036e-5,0.00019970813257213122,0.00013714238147145995,0.0002650963536991586,0.00017807279861371708,0.0003031527680926798,0.000489442969415833,0.0006081370172004417,0.0006975989667111569,0.0009685760226368654,0.0014090909509551666,0.0019254161865816845,0.002780895303010672,0.0037341531219390904,0.005212418846299108,0.007211094683249493,0.010023407446422137,0.014030543521091099,0.049324878868890525
1.4731995823236362e-11,1.8152428171697986e-10,8.027449267455751e-11,8.563921872353733e-11,3.9294624569658295e-10,6.782893261053029e-10,2.2902395239437323e-10,3.390350076659071e-10,4.868200959170179e-10,1.0586791246405497e-9,6.488269184123569e-11,1.7384141567577278e-9,9.99586706396071e-10,4.6272040858962525e-9,4.421619365949276e-9,1.0430313895094854e-8,2.254196414429681e-8,1.6626345945757595e-8,1.6542733992477046e-8,4.3362817582097546e-8,5.921560863215663e-8,2.513372833522392e-8,2.2056378414597567e-7,1.3711650252380553e-7,2.0305909223103732e-7,6.71667372202679e-8,2.2077927549482033e-7,4.928872201535217e-7,9.746523592237172e-8,4.3502560330806985e-8,2.02678051233646e-8,5.329765126873291e-7,2.0119923362008137e-7,9.16014958826092e-6,3.779370463842355e-6,5.0524058150673685e-6,1.836773259017584e-6,2.2827299115616695e-5,2.5561376851915218e-5,1.4845508024356675e-5,2.167758437171687e-5,3.6438940858354136e-5,7.882562247117904e-5,9.397901563621124e-5,0.00023347208176472875,0.00018218466128853636,5.907755921331787e-6,0.00011347585074210271,9.085475716055651e-6,5.287147775698778e-5,0.00017740313914545346,0.00013038414550202958,3.821556067531206e-5,0.0001777928557132694,9.795884390818574e-5,9.914547169082683e-5,0.00014566295816365924,0.0001777495120817067,0.00047308281956497306,0.0004882906304981826,0.0007250263852033319,0.0006821919139173882,0.0010281869285661918,0.0013661640056115145,0.001986353787864764,0.002770168645849959,0.003786464263516474,0.005155498757633644,0.007253160096978836,0.010015507356224146,0.014078386939698203,0.049074376464802054
8.11224411639288e-12,1.8409462962371764e-10,9.271297714197446e-11,1.1083946385416647e-10,3.7166154153010543e-10,6.780795406511085e-10,2.365892906262309e-10,3.201429033318214e-10,5.032474976675864e-10,9.555870970488842e-10,8.824262365935145e-11,1.5792507802309445e-9,9.899138554293895e-10,5.07384171183335e-9,5.405220997027651e-9,1.047975700400938e-8,2.2163870955109945e-8,1.855889631295414e-8,1.7051848436058885e-8,4.334648556670807e-8,6.03258266649529e-8,1.6584414599299373e-8,2.23142957711073e-7,1.3628882553151229e-7,1.9019766956094554e-7,4.5978748403668033e-8,2.1391689271945017e-7,4.401544602790457e-7,1.5403892181189722e-7,2.5321327118073932e-8,2.0632706514548106e-8,5.40783272339165e-7,2.931483178622427e-7,9.12051828240093e-6,4.750836318644243e-6,4.752233109244019e-6,2.541369135390554e-6,2.314517913293374e-5,2.590535557841119e-5,1.250935323621824e-5,2.11776843114845e-5,3.509668630938339e-5,8.296041572064071e-5,9.66032440386287e-5,0.0002497165911715747,0.00019600099390302167,4.3964226270468595e-6,0.00011337581406695606,1.4840186681718959e-5,7.011587869618079e-5,0.0002721279165354501,0.00017861299933880686,6.674765042903775e-5,0.00015188090524155133,0.0001602394466860356,9.073837211275182e-5,0.0001261951947562331,0.00018562549549890297,0.00045939631008277954,0.0004882906304981826,0.0006175054282827438,0.0006789726135649477,0.0009728747683517585,0.0013310985315330827,0.002004962179840704,0.002705906887106728,0.0037289745487784263,0.005126238373409494,0.007215537678794596,0.010015466967359485,0.01404512676565777,0.04911264903442922
4.650080958240738e-10,6.092892845941e-11,8.792505747602575e-11,2.552042640477426e-10,4.899314462555202e-10,1.718947676460175e-10,2.4830485485666276e-10,3.3849372665233245e-10,7.131976459179721e-10,4.7205771940233894e-11,1.1004148098390102e-9,5.123413574605222e-10,3.5927577090466287e-9,4.149687798207456e-9,7.838736567411637e-9,1.5339848398564483e-8,1.2079200654260422e-8,1.1688985623741515e-8,3.060524650864101e-8,4.336350322468946e-8,6.914225953754181e-9,1.5807458087487508e-7,9.80827842623329e-8,1.3889462652649574e-7,2.736449336980908e-8,1.5856516765229432e-7,3.652231448276701e-7,6.926739203001662e-8,1.0950377429858351e-8,1.692526474741766e-8,2.4321284669521946e-7,1.2948220164241513e-7,6.549290518963856e-6,3.5629603636482435e-6,3.486651480833283e-6,1.9330509773830077e-6,1.5831543662842584e-5,1.8327561621821097e-5,9.098470066112704e-6,1.5470393980702106e-5,2.504665350435326e-5,6.0327548567281356e-5,6.885397283266494e-5,0.0001889061677395607,0.00013872577250379961,3.117746110370584e-6,7.622196703365812e-5,6.191457803416951e-6,7.26644184237061e-5,0.00016340370317111745,9.367780647875748e-5,6.053523109647142e-5,0.00010848636088682237,9.756338359103836e-5,0.00011311182737668811,0.00012276819627120847,0.00013258963964207348,0.0004086193874833167,0.00035233416651639745,0.00044107530591624565,0.00048525962107684364,0.0006949105488226846,0.0009507846653807729,0.0013568906853963535,0.0018926864174371848,0.0026430458897353046,0.003661598838149638,0.005116022855602518,0.007153831289041908,0.01003932809492348,0.014032185438408347,0.049124475811115745
4.660422129875959e-10,4.802412801295726e-11,7.154989272884995e-11,2.6530073894012846e-10,4.911433985666939e-10,1.7144471347620026e-10,2.549271819673773e-10,2.3793728346346885e-10,6.424432943904235e-10,4.017423176505119e-11,1.0633635043831569e-9,4.824951766263004e-10,3.581400243573024e-9,4.742499293091485e-9,8.042873316171714e-9,1.4705075420945875e-8,1.2296739301481622e-8,1.2095381425160003e-8,2.9961746026083796e-8,4.333812832529021e-8,7.152356748043406e-9,1.5861580778214078e-7,9.6750215951356e-8,1.5396476409743857e-7,2.349632436871393e-8,1.547527330276383e-7,3.826273662897091e-7,1.1144320827086972e-7,1.0220315008553594e-8,1.513881431463092e-8,2.9450168352744775e-7,7.005866631654198e-8,6.57670161275956e-6,3.2024207977601934e-6,3.6477214260692346e-6,1.282813348874894e-6,1.5105953623970313e-5,1.851089632841549e-5,8.308738916081177e-6,1.5530192207380378e-5,2.4959771410968543e-5,5.978336286266537e-5,6.818797939499797e-5,0.00019473877794556644,0.00013087434128518138,4.230209632908946e-6,5.998035664347906e-5,6.560060363311065e-6,6.758739031198135e-5,0.00016590205043309447,6.460275209132279e-5,3.0336634052041128e-5,6.145198925146012e-5,9.485900974835332e-5,0.00018195094274783656,9.677145401342958e-5,0.00018691291806118796,0.0003114580098934517,0.0003046565749356276,0.0005459906958780173,0.00048758664514195394,0.0006929529822246294,0.0009584175722043398,0.0013482557706819252,0.0018951235442128595,0.0026134595774586523,0.003661598838149638,0.005116022855602518,0.007153831289041908,0.01003081958680265,0.01403709106106239,0.04910204491366085
1.257626352660631e-10,4.1252604145812235e-11,1.8359027449675192e-10,3.5511870526464535e-10,1.2121213372104328e-10,2.0525790823195437e-10,2.1166298726363758e-10,4.868380583233005e-10,4.8652488558723044e-11,8.532032823043759e-10,3.171657028822399e-10,2.375914529559248e-9,3.1610494063814753e-9,5.755713000196805e-9,9.857286593797862e-9,8.605003573265692e-9,8.775325143863317e-9,2.1037585661382386e-8,3.079212073034268e-8,4.592653565120063e-9,1.1394860191704625e-7,6.883593705275158e-8,1.0783771157377889e-7,2.44298750366983e-8,1.1323221615309606e-7,2.3120878879651205e-7,6.665685002728441e-8,9.575273493779136e-9,1.022912957703491e-8,1.9006212484027648e-7,5.6232367003389764e-8,4.7086257805161125e-6,1.9770369675597383e-6,2.6096477272769658e-6,6.975994202801384e-7,1.7527532901992082e-5,1.305459062506566e-5,6.007187183160041e-6,1.1198508711125135e-5,1.7212680706899387e-5,3.862618305542335e-5,4.837087290923469e-5,0.00014617219379846016,0.00010108046912059049,6.676951668985493e-6,0.00031368044918759813,4.362958303212743e-6,2.5586479732619717e-5,9.077322569423514e-5,2.6663075483480708e-5,1.71578420721047e-5,0.00029678332250639036,5.814747220772834e-5,0.00012996495910559748,6.797579679793845e-5,0.00020626305620268046,0.0001612814300209148,0.00020282497327625003,0.0005326815026536728,0.0003462563995656566,0.0009069017320673446,0.0006791683836020468,0.000957970560554308,0.0013348986030770203,0.001865884814853294,0.002653149425838422,0.0036543020397160836,0.005110889273207893,0.007249729830724433,0.010020970425822178,0.014022465154179107,0.04915101597533298
1.3461006469210292e-10,4.3547191113030426e-11,1.8290116883108388e-10,3.583364118349517e-10,1.1837850641686156e-10,2.337419551893573e-10,1.9657624187855683e-10,5.050295834451774e-10,8.470085559043e-11,8.13641527215318e-10,3.335458840661666e-10,2.5644565886822045e-9,3.442979601276468e-9,5.707788882889815e-9,9.642024533706964e-9,9.674712371901169e-9,8.59494825166976e-9,2.1810792681029438e-8,3.0851167906501224e-8,6.720268274625561e-9,1.1438196581332132e-7,6.827736182640559e-8,1.1858056123022411e-7,2.0207781348523804e-8,1.1818522303270177e-7,1.9374631956548413e-7,7.153795448915301e-8,7.759470190160013e-9,1.4175856663266689e-8,2.0014681308727212e-7,9.891517334694569e-8,4.7104969610026965e-6,2.2975087974865803e-6,2.631022356976842e-6,9.028837785147735e-7,1.7616405800474995e-5,1.283272997208839e-5,5.334283134849939e-6,1.16266296266723e-5,1.6691902065322375e-5,3.613918243050346e-5,4.7644082269393175e-5,0.00014028495391162467,8.853571195993296e-5,1.4113283222136357e-5,0.00032849677199921814,7.919978022159886e-6,5.001151990699214e-5,0.00010266357407557973,5.4457464247025016e-5,1.8923264227530628e-5,0.00019615546068656596,0.00012344120322088683,5.914733771926192e-5,0.00014815498959015353,0.00020626305620268046,0.00012687798206629679,0.00028099660354877193,0.0004249574461296726,0.00036587260023504206,0.0009069017320673446,0.00067863034186103,0.0009514656960432412,0.0013564973039219641,0.001903626568529022,0.0026568212461175705,0.003669749826039823,0.005110051025838542,0.007286031506547839,0.010017331209973362,0.01402129962184959,0.04909997730077408
1.091639516475222e-10,1.3139648840966895e-10,2.552565859188975e-10,8.657481073938342e-11,1.5421180799628778e-10,1.343125002303997e-10,3.5075982511384883e-10,3.9014872302015226e-11,4.753200414475205e-10,2.0687964639554017e-10,1.9460734922999833e-9,2.6512347098535645e-9,4.019453628099915e-9,7.288571181710542e-9,7.361779597748936e-9,5.966018292457594e-9,1.5397484945868246e-8,2.2063246025246584e-8,3.2919807931419757e-9,8.233907061684433e-8,4.9195761512953127e-8,7.675511203823146e-8,1.2180363420897943e-8,8.720733473504308e-8,1.6772708137708634e-7,4.3920869668706566e-8,5.355509415792059e-9,7.317042965186838e-9,9.57904310557888e-8,9.572779076996305e-8,3.367206198355745e-6,1.3682585153397806e-6,1.7933416224439004e-6,4.436910901005616e-7,1.27106042511073e-5,9.33683899307668e-6,4.41282293705951e-6,8.14636504036133e-6,1.1956405773770338e-5,2.9145893240785757e-5,3.420720641363381e-5,9.995486086935124e-5,7.40576443502996e-5,4.657544670337901e-6,0.00023830983108198096,0.00014367336634793347,2.2813663123117767e-5,6.295643071381116e-5,5.8528407475987494e-5,1.3979852477520657e-5,9.626361119463849e-5,8.546945534164909e-5,6.157683409914309e-5,0.00022907555417430014,0.00014733075443048614,9.804223412172977e-5,0.0002290890510217358,0.00020499326150044637,0.0003507163267725329,0.0005206406039046748,0.0007710546801378298,0.0006878389951702129,0.0010272922760870763,0.0013301355146426166,0.001902877182712763,0.0026070544508956296,0.003670827624957072,0.00519281879694985,0.007156667390981763,0.010015585806468283,0.014021244533565704,0.04909468701753866
1.1007465189799586e-10,1.3714681966558164e-10,2.56272485080203e-10,8.481774792169206e-11,1.2646838167057407e-10,9.93571829750631e-11,3.2915953436236113e-10,6.568704746910828e-11,5.566824444276779e-10,3.0851091112482793e-10,2.024632734412107e-9,2.845056245136711e-9,4.01901933096081e-9,7.723250061824858e-9,6.9133686891827355e-9,5.921918505607208e-9,1.4702847847567528e-8,2.2116874792341583e-8,5.301936886577845e-9,8.183252787795793e-8,4.937256641890503e-8,7.082959625171054e-8,1.9310662152830858e-8,8.746243648861577e-8,1.5062384281028296e-7,3.6670079070177406e-8,5.282764959968803e-9,1.2381972964523442e-8,1.3878771127309604e-7,1.4628650658319997e-7,3.365436003168593e-6,1.6407389112836396e-6,1.703886625645315e-6,6.98450036553341e-7,1.2747423772757921e-5,9.0215075873795e-6,3.917752776642074e-6,8.461029292578999e-6,1.2119033234458661e-5,3.262037454638315e-5,3.48732616120632e-5,0.00010526183919615775,6.44444547970609e-5,5.546294409694611e-6,0.0002548594188597505,0.0001726215390954413,2.2813663123117767e-5,4.513299712658522e-5,3.6477000885424156e-5,1.6256613618312867e-5,0.00011510089428971276,4.2160892287862077e-5,3.28596050718098e-5,0.00010259510227431649,0.00011611392432676642,0.00011046746756692189,0.00014988311089834098,0.00021984952407177598,0.00041060409057682134,0.0007060667085723778,0.0007710546801378298,0.0006878389951702129,0.0009864934505733431,0.0013306127134574423,0.0018837154011854427,0.0026194619309311187,0.003720352147983443,0.005158718950004203,0.007160223668903846,0.010021687371719452,0.014022957579391137,0.04919194352983423
3.5658578991732704e-10,1.8391110980462573e-10,5.997502979567879e-11,7.508106933489551e-11,6.402635666159743e-11,2.391270481157267e-10,4.302353136713346e-11,3.9477873238452884e-10,1.2494421499856486e-10,1.37887551133727e-9,1.91206268021829e-9,2.7262247733172185e-9,5.531406834210665e-9,5.112383131304251e-9,4.213877544569858e-9,1.0362151931367135e-8,1.5760126546270603e-8,5.400310558885695e-9,5.842390444547193e-8,3.54369207125178e-8,4.5488571353325404e-8,1.9204722730609453e-8,6.021403495465419e-8,1.1037185223787832e-7,3.983807778670742e-8,3.836260028747947e-9,5.6482961946672175e-9,1.649175505758551e-7,7.191118300197235e-8,2.3984167093146453e-6,1.3620059211134366e-6,1.19785402805004e-6,2.843721753249154e-7,9.054126014817437e-6,6.346003390495751e-6,3.372616313620277e-6,5.900435882690944e-6,8.315075166003398e-6,2.4615812701276827e-5,2.4423213487806433e-5,7.582086565201855e-5,4.631091357660362e-5,4.592654416736558e-6,0.00019256669740490992,0.0001428217100026689,9.535439261080271e-6,5.0747040962373644e-5,4.158678697987366e-5,9.107745912970788e-6,0.00045487600130688385,3.0114923062758645e-5,7.319643942511959e-5,0.00017042850424415137,8.480309481952366e-5,7.08175661780188e-5,9.025768230599672e-5,0.00015703537433698275,0.00025060549175292033,0.0005826817017592431,0.0005929682786633592,0.000491052530612207,0.0007830452483570464,0.0009727309366180689,0.0013619336040046747,0.0018853229818103616,0.0026610736640430674,0.0037232328030299,0.005112166956694613,0.0071968026709986815,0.010030993556118776,0.014025449503371446,0.04907433666650777
