x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
2.376225084160499e-10,9.765308526456101e-11,1.202594998488324e-10,1.317002474508729e-10,1.0008421596796865e-10,1.9663791355286367e-10,5.295517192289102e-10,7.223130737067976e-10,9.887743442587385e-10,1.4484732585661497e-9,1.974517323155744e-9,2.166019469213031e-9,2.9179148294090896e-9,5.328209577012448e-9,5.500916572221147e-9,1.0574151342569793e-8,1.1814352674927491e-8,8.606279869707232e-9,1.41515519744879e-8,2.3577583578702876e-8,3.1824234166747246e-8,8.00019469897904e-8,9.437555013459019e-8,7.541767743225309e-8,6.013860966967689e-8,8.655579238276953e-8,1.236254728872373e-7,1.7888516893176465e-7,1.6193520522048024e-7,1.5230720768755594e-7,1.9228718346508703e-7,1.3757541645952185e-7,1.23322996811222e-7,4.404652889090004e-8,2.126717971537666e-8,2.284585915928905e-9,5.451286184397193e-10,2.144239377797405e-11,1.7858918696487299e-9,1.3190372800183263e-9,1.7355406599319873e-10,3.140245903904699e-9,5.251498677125043e-9,2.6247307304721085e-10,1.9312197561428708e-8,1.5464070047650257e-8,7.499017169545205e-10,3.0278033080637934e-9,8.594925726279035e-10,1.6236190425580307e-9,2.6208647248738454e-8,5.233398105618483e-9,1.2443586960123827e-8,1.1401020319477872e-8,8.193768379320893e-9,9.63235134115363e-9,2.7485946806808032e-8,2.9507692766277124e-8,3.700598994165437e-8,4.395012270430769e-8,5.5583774889155595e-8,7.418702448297456e-8,9.502753166420196e-8,1.3460406994065523e-7,1.9480315823943627e-7,2.6125566016377285e-7,3.6510791856474385e-7,5.109634327762432e-7,7.239740989034293e-7,1.0014883248306455e-6,1.4047603576909127e-6,4.920911203936661e-6
2.438589422282912e-10,8.56964874121692e-11,9.355997437318551e-11,7.244122665280597e-11,1.4128196108046884e-10,3.7862629784333875e-10,5.163713106191024e-10,7.038967906602077e-10,1.035119540660812e-9,1.413215933068439e-9,1.5553549601892996e-9,2.0883873170388205e-9,3.800191135716739e-9,3.892330222685463e-9,7.531235031745836e-9,8.439852568710329e-9,1.4770474573005005e-8,1.0129010272755737e-8,1.689764504507111e-8,2.2995319679487333e-8,5.712422147525345e-8,6.765878503888723e-8,5.3539885295629244e-8,6.571454429037649e-8,6.224587493424933e-8,8.70570647341723e-8,1.2919858453511364e-7,1.646254709797616e-7,1.6476036538428744e-7,1.336565395440839e-7,2.1171450742430683e-7,9.061485094209295e-8,1.9163772610451547e-7,1.6456806396944356e-8,5.514331771705854e-8,8.021821397883393e-10,2.088850631096195e-11,1.1902764414641475e-9,3.9714645809145746e-10,1.530650770188417e-9,2.2430327885033557e-9,2.2643749188456096e-9,2.408262065871151e-8,1.4279455930379126e-8,6.0435831863155166e-9,3.2334679932990976e-10,2.162716648616997e-9,6.139232661627878e-10,1.103687635188141e-9,1.872046232052746e-8,1.892557142014797e-9,8.888276400088449e-9,8.143585942484193e-9,5.85269169951492e-9,6.8802509579668825e-9,1.9632819147720028e-8,2.107692340448365e-8,2.6432849958324554e-8,2.49437882559415e-8,4.8050960973955175e-8,5.473268004663894e-8,6.787680833157283e-8,9.614576424332511e-8,1.454065679866302e-7,1.8661118583126618e-7,2.6135678486171514e-7,3.651175183262862e-7,5.171243563595926e-7,7.153488034504607e-7,1.001810717932784e-6,1.4059746296961886e-6,4.94437820445633e-6
2.441818284312549e-10,8.58581754642388e-11,9.44707532214358e-11,7.176116171321791e-11,1.418259847384886e-10,3.790429731369077e-10,5.151979127345645e-10,7.033927081362913e-10,1.0356969756187548e-9,1.4131619035961684e-9,1.5602836221532575e-9,2.0840152627049658e-9,3.804169430664867e-9,3.905802844194828e-9,7.550992043618314e-9,8.410654799225722e-9,1.4778999348518717e-8,1.0229010559689084e-8,1.6976977489698268e-8,2.2751921330098413e-8,5.7212668152524095e-8,6.747570394843315e-8,5.3136903418885824e-8,6.617262580151754e-8,6.249269252914515e-8,8.880855754858792e-8,1.3021346005447142e-7,1.6480437743563073e-7,1.6646289523741499e-7,1.3225651575187666e-7,2.075569966622717e-7,8.738514490376591e-8,1.8492241924694476e-7,1.3977670953944142e-8,5.172108269450415e-8,4.765234497583536e-10,2.957183974331274e-10,1.1902764414641475e-9,1.7352222441887897e-9,4.692230960198057e-10,1.2476955266955755e-9,2.2643749188456096e-9,1.097018372277339e-8,7.252849952638339e-9,8.935460627919569e-9,3.2334679932990976e-10,2.162716648616997e-9,6.139232661627878e-10,1.103687635188141e-9,1.872046232052746e-8,3.3842832328442646e-9,6.110007774996757e-9,8.143585942484193e-9,5.85269169951492e-9,6.8802509579668825e-9,1.1433280627596815e-8,1.5255479776842907e-8,2.6432849958324554e-8,2.49437882559415e-8,4.8050960973955175e-8,5.473268004663894e-8,6.877809952535788e-8,9.614576424332511e-8,1.3697921698338398e-7,2.183929752977881e-7,2.682550589820906e-7,3.6844892304499487e-7,5.1277191058313e-7,7.153488034504607e-7,1.0172661114420186e-6,1.4022614582094563e-6,4.94437820445633e-6
2.1554100770295127e-10,6.713238304494468e-11,5.0728237164525893e-11,1.021006716997997e-10,2.707907472852323e-10,3.687254684914652e-10,5.004627031420707e-10,7.394587311345065e-10,1.0094691176046748e-9,1.1048150058932844e-9,1.4901126134045079e-9,2.723142149092362e-9,2.7820375294247807e-9,5.390141421871872e-9,5.999897202781538e-9,1.0546984441050479e-8,1.519029925830439e-8,1.2087600585190013e-8,1.602477489582336e-8,4.079816411435555e-8,4.8094357701448906e-8,3.7593029616713364e-8,4.6965052765569786e-8,7.728617546973212e-8,6.462637427395852e-8,9.172981169072618e-8,1.1804134123172512e-7,1.6809961279034333e-7,1.6601631050028422e-7,1.4985520570198934e-7,1.8883508948069645e-7,1.3688486710611382e-7,1.223392028652723e-7,4.006744212987326e-8,1.9643545891433515e-8,1.0822048414156036e-11,2.3440891605790888e-9,6.05301572164408e-10,5.0540106154584706e-11,3.382120275719739e-9,4.389325951183345e-9,4.2997036753301426e-9,1.0533710888244935e-8,4.2863733965923625e-10,2.3096199952136408e-10,7.57576879989531e-10,1.9297127646695608e-8,7.883483108486717e-10,6.046374520709811e-9,5.38625450930682e-9,3.378510101940716e-8,5.816847101774425e-9,1.0916877616835468e-8,1.1241594543837337e-8,1.5596037759850954e-8,1.0896771269173508e-8,1.8880607113088956e-8,1.781699161138679e-8,3.4322114981396564e-8,3.636757596693185e-8,4.860243600366653e-8,6.867554588808936e-8,9.80129417066784e-8,1.5599498235556307e-7,1.9161075641577885e-7,2.625232380850603e-7,3.6626565041652136e-7,5.17379576506872e-7,7.157515535577316e-7,1.0015473374546474e-6,1.4126794869875228e-6,4.93317994544978e-6
2.1532867343932343e-10,6.678913293874181e-11,5.1597639244947194e-11,1.0248372299276694e-10,2.707231129633049e-10,3.6851123669605906e-10,4.991754251576963e-10,7.392009454801438e-10,1.0106720362322858e-9,1.1082288789402826e-9,1.5001539346989973e-9,2.729104083332167e-9,2.790894152690705e-9,5.393389484017951e-9,6.011085966462716e-9,1.053597786016385e-8,1.515732494007853e-8,1.2028958652634106e-8,1.5932459450847048e-8,4.089042129207808e-8,4.818499683251928e-8,3.7506774812525924e-8,4.628942156921407e-8,7.804166614346726e-8,6.321167927944305e-8,9.076684545117128e-8,1.1579693290156634e-7,1.664810839583264e-7,1.6928541074725514e-7,1.529861575633454e-7,1.8962982542226092e-7,1.4267565783166997e-7,1.1826987951724751e-7,3.792476621452395e-8,2.2979243183807154e-8,9.169553619072696e-11,1.5205935908465731e-9,7.230016125788045e-10,7.711207885688861e-10,6.810433405073364e-10,4.883199264848832e-9,3.855364372749627e-9,4.823446066624889e-9,6.770111592148461e-10,6.570529884710405e-10,6.036943053334856e-10,3.8649212858379085e-9,7.883483108486717e-10,5.952660759269142e-9,5.38625450930682e-9,1.8437905981986712e-9,1.7386423379717545e-8,8.68608398848043e-9,1.1241594543837337e-8,6.6634288735114915e-9,1.0896771269173508e-8,1.8880607113088956e-8,1.781699161138679e-8,3.4322114981396564e-8,6.255289076314388e-8,4.9792627168520836e-8,6.867554588808936e-8,9.503332145953482e-8,1.4826398285345107e-7,2.12733443588482e-7,2.625232380850603e-7,3.6626565041652136e-7,5.17379576506872e-7,7.157515535577316e-7,1.0015473374546474e-6,1.4072501030489907e-6,4.93317994544978e-6
1.6698106789661646e-10,3.670940017307807e-11,7.308730474151228e-11,1.9343579181394873e-10,2.633704991341868e-10,3.5755481878263823e-10,5.280556868763109e-10,7.223110342529413e-10,7.940357994710573e-10,1.0802931334820884e-9,1.9498931897945893e-9,1.995754803726759e-9,3.861766141914194e-9,4.3280103101833336e-9,7.54128970091686e-9,1.0846666268532548e-8,8.513990999307774e-9,1.8663139034461857e-8,2.9174493234213876e-8,3.440294307687013e-8,2.6595160715803736e-8,3.32295022751472e-8,5.537826359861971e-8,8.672150427223414e-8,6.429280545366426e-8,8.830896866247968e-8,1.2049366158115537e-7,1.6199355230176396e-7,1.6618375575775505e-7,1.3176813391638665e-7,2.086408612090784e-7,1.4382933639385723e-7,1.2016219941576413e-7,3.649876523640849e-8,4.560428021151199e-11,1.8488061767650595e-9,1.0963235554537839e-9,6.215148624342186e-8,9.040003521134028e-10,2.393943704936945e-9,3.1871339103116184e-10,6.630656946017936e-9,2.0350032241205514e-9,5.4578240119472435e-9,3.5563550773937353e-10,1.082527902891345e-9,1.641776643043342e-9,2.1216478691416792e-8,1.1313825606317797e-8,3.122703886992396e-8,5.87926549090353e-9,6.2043457060574526e-9,8.029710388455239e-9,5.8852003635769335e-9,1.0545816776498312e-8,1.3486147937920687e-8,1.2726422579561985e-8,2.4515796415283264e-8,4.46806362593885e-8,3.5566162263229174e-8,4.905396134863527e-8,7.068208000293916e-8,1.0048870658406744e-7,1.519524597060587e-7,1.862894844997537e-7,2.68459393850048e-7,3.695568403620514e-7,5.223546249895406e-7,7.203637653054047e-7,1.0075974087114956e-6,1.4051912053910746e-6,4.930674238363741e-6
1.6641814111115016e-10,3.73196705084608e-11,7.292934283862088e-11,1.935520664452586e-10,2.630031972412064e-10,3.5749911439145764e-10,5.290135992522752e-10,7.203930623581684e-10,7.943831476475498e-10,1.072959506324458e-9,1.9497573027691617e-9,1.988843501938338e-9,3.858878875520675e-9,4.290831556681378e-9,7.521406343452632e-9,1.0849867963969108e-8,8.467772198616129e-9,1.8632351689944705e-8,2.9137800257360745e-8,3.431423696569883e-8,2.6418361912138214e-8,3.2691653554246187e-8,5.5020577417465715e-8,8.697885014054815e-8,6.462287364360217e-8,8.683812865890702e-8,1.200124543292519e-7,1.654079728637349e-7,1.695685539926124e-7,1.346403744140541e-7,2.0811150675340294e-7,1.4149056598285456e-7,1.1914819977091074e-7,3.694245167021784e-8,7.015537215436848e-11,3.0262777384415647e-9,5.155358358105075e-10,5.167126648623982e-8,1.2485674233502577e-9,4.571842798625041e-9,3.155231103485437e-10,6.040123047826236e-9,1.7024381435326046e-9,5.4578240119472435e-9,2.1115582272601614e-9,1.6136216439240883e-9,1.0309996362722923e-9,1.0510579912723574e-8,1.1313825606317797e-8,3.122703886992396e-8,1.869205671435027e-9,6.2043457060574526e-9,8.029710388455239e-9,5.8852003635769335e-9,1.0545816776498312e-8,1.1793269079073225e-8,1.2726422579561985e-8,2.4515796415283264e-8,2.5373934861684978e-8,3.891845998557633e-8,4.86567053663693e-8,7.068208000293916e-8,9.669760938482193e-8,1.3581039991611787e-7,1.9143405511210696e-7,2.68459393850048e-7,3.658014474936398e-7,5.223546249895406e-7,7.241738672471908e-7,1.0015218897238533e-6,1.4051912053910746e-6,4.931602487473848e-6
9.185448231501328e-11,5.1894481119975216e-11,1.3803933615520258e-10,1.8762785655145563e-10,2.559081825611196e-10,3.7846318252422147e-10,5.133245888290551e-10,5.623827118269244e-10,7.612109559193211e-10,1.3958398521502785e-9,1.4071208394549432e-9,2.7490257946971373e-9,3.0420533572098717e-9,5.379277180528288e-9,7.756000635130472e-9,6.026077388686893e-9,1.3370515605134853e-8,2.0812477979497185e-8,2.4488284058443426e-8,1.8996542931054153e-8,3.99198049380536e-8,3.889047421123095e-8,6.24360169208992e-8,6.446621025138666e-8,6.116820567046823e-8,8.416546244118262e-8,1.1908972836711356e-7,1.7744861800772362e-7,1.726608179542017e-7,1.4978816145783006e-7,1.855328404683761e-7,1.422585159977845e-7,1.1914819977091074e-7,3.61838320431193e-8,1.1716681576762352e-9,3.1781964216206033e-10,3.9733648390618327e-8,7.026531913961884e-10,3.4165075336803985e-9,1.2413284506034004e-9,5.694183469221626e-9,4.504121451375753e-9,4.164116374171319e-9,1.5082558766144018e-9,3.2834746027399884e-10,3.1316875870840913e-9,6.69114591583408e-9,5.338971953363367e-9,5.863533885270249e-9,1.4685782078489495e-9,4.4296436638297645e-9,5.735507420325172e-9,4.203714545412095e-9,1.2160517583872606e-8,8.423763627909452e-9,9.090301842544277e-9,1.751128315377375e-8,1.8124239186917845e-8,4.05128097285959e-8,3.475478954740665e-8,5.0487200002099416e-8,6.906972098915852e-8,9.700742851151272e-8,1.3673861079436225e-7,2.0323049481803223e-7,2.6207147355720814e-7,3.653301840262176e-7,5.152132756354986e-7,7.18014309118255e-7,1.0067785304018099e-6,1.409029282135385e-6,4.907457259646882e-6
9.327629348937593e-11,5.1567447979183815e-11,1.3806377218147647e-10,1.8713898387243163e-10,2.5633645205767073e-10,3.779297925449274e-10,5.139199160540812e-10,5.658615254397841e-10,7.630170945551211e-10,1.3983574406091994e-9,1.4021970135460742e-9,2.7480444967237698e-9,3.060877250778059e-9,5.392110273877373e-9,7.76037291013288e-9,5.97792025741277e-9,1.3320335214247475e-8,2.0807648541409445e-8,2.4611558542882474e-8,1.8899127630806913e-8,3.95665084906523e-8,3.908187683155895e-8,6.207060979613361e-8,6.527478016879707e-8,6.030093454151987e-8,8.236739957091814e-8,1.2002268149827e-7,1.777175028701629e-7,1.6987277218063184e-7,1.466059854008351e-7,1.8626199403822631e-7,1.4390388016716722e-7,1.199181652183816e-7,3.438425629201475e-8,2.118165693563127e-9,4.040344606697168e-11,3.369523215104694e-8,1.896257142094242e-9,4.148376154304043e-9,1.0248663818721384e-9,1.1779426867512512e-8,1.7681728151352417e-9,8.21835902395617e-9,7.651804498240382e-9,1.2224442654483599e-9,3.1359165549152704e-10,6.69114591583408e-9,5.338971953363367e-9,5.863533885270249e-9,5.017486873857269e-9,1.5781521422740983e-8,2.427684999330597e-9,4.203714545412095e-9,1.0826833793364456e-8,8.423763627909452e-9,1.4306336248787482e-8,1.751128315377375e-8,1.8124239186917845e-8,2.646663053871169e-8,3.475478954740665e-8,5.0487200002099416e-8,6.906972098915852e-8,9.700742851151272e-8,1.3673861079436225e-7,2.0323049481803223e-7,2.6207147355720814e-7,3.653301840262176e-7,5.128416878489921e-7,7.159340429382506e-7,1.0067785304018099e-6,1.4036080411027996e-6,4.908133746182066e-6
1.2971763108874503e-10,9.862611360639768e-11,1.3346977835315263e-10,1.8267930306244707e-10,2.699716031001637e-10,3.6625587969053124e-10,4.0283084156617417e-10,5.48310796478794e-10,1.0005308810955205e-9,1.0091563887944127e-9,1.9598141260933344e-9,2.203537795060612e-9,3.845822803046538e-9,5.553884234321044e-9,4.2562883206030824e-9,9.47157857513178e-9,1.4864028844932659e-8,1.769764540395056e-8,1.3472256287636534e-8,2.808074436905539e-8,2.7968843879474283e-8,4.3937764545896426e-8,4.730672964910781e-8,4.2801833257930365e-8,5.901800699465417e-8,1.1992345383585162e-7,1.287802984377105e-7,1.689890281935274e-7,1.7158287078510866e-7,1.3519752702472338e-7,2.0554973314223324e-7,1.3859060945187936e-7,1.1583196587088007e-7,2.399823406553887e-9,4.8022807860696006e-8,2.1514558926210966e-8,2.2976277269091326e-9,3.727866328851838e-9,2.958041613230148e-11,6.402189734934519e-9,7.326801811255286e-10,1.405700279528028e-8,9.109423349820486e-10,2.1418544847298262e-10,1.0030244960243031e-9,1.5666467476274762e-9,1.7383428322456446e-9,4.188238489478747e-9,1.7980503643877218e-8,1.1272515301957841e-8,1.7340607138075702e-9,3.0026532467229254e-9,5.119774510708066e-9,4.728632236489202e-9,1.0218811606276779e-8,1.4602599863845122e-8,1.2945885133512738e-8,1.9648361567131496e-8,3.4322114981396564e-8,3.652015989103575e-8,4.9335514992256094e-8,7.255292711246503e-8,9.767043628168727e-8,1.4460854198209828e-7,1.8719390968371996e-7,2.611129986288545e-7,3.663154913207086e-7,5.11381459241608e-7,7.19127521715578e-7,1.001756608467412e-6,1.4023239274805902e-6,4.935424940821916e-6
1.2960570417421678e-10,9.865646201314725e-11,1.3331872181393499e-10,1.8339479603616116e-10,2.7009066982901317e-10,3.6519688614545745e-10,4.0091216836942457e-10,5.509727586973028e-10,1.0009025698018354e-9,1.0144276057458356e-9,1.9529671308156604e-9,2.1972845940113475e-9,3.837910652016418e-9,5.564359659065398e-9,4.2757171990279235e-9,9.443553503640132e-9,1.4846491774819091e-8,1.767610414921846e-8,1.3325440075251502e-8,2.8109040318548263e-8,2.7932300562554336e-8,4.3549010836252195e-8,4.653634700757532e-8,4.367999516058613e-8,5.918833328259239e-8,1.1992345383585162e-7,1.3035969442954066e-7,1.679629944671056e-7,1.70515106988038e-7,1.3415936934940696e-7,2.0804893704974804e-7,1.4011818123312904e-7,1.1965617890628577e-7,1.8116695281706706e-9,4.739189931098457e-8,2.212771546812232e-8,2.150379489470848e-9,2.2083909251236543e-9,2.958041613230148e-11,6.402189734934519e-9,1.1979343067974067e-10,2.284961492396276e-8,1.1895404712339963e-9,1.7031960027923083e-9,1.3193564209061363e-9,1.8741521812864813e-9,2.9300485528014694e-9,6.121605244157256e-10,1.7980503643877218e-8,3.171383184860925e-9,1.7340607138075702e-9,1.2931275064978508e-8,5.119774510708066e-9,4.728632236489202e-9,1.0218811606276779e-8,1.4602599863845122e-8,1.340285698405642e-8,1.9648361567131496e-8,2.5564049196970506e-8,3.652015989103575e-8,4.9335514992256094e-8,7.255292711246503e-8,9.541099054459464e-8,1.4460854198209828e-7,1.8669393439288802e-7,2.748385899752592e-7,3.663154913207086e-7,5.11381459241608e-7,7.19127521715578e-7,1.001756608467412e-6,1.4068975482381137e-6,4.936151999415651e-6
2.4624640928856924e-10,9.50945800178554e-11,1.3143547955793885e-10,1.9321909628974558e-10,2.616501007995718e-10,2.8419339054641445e-10,3.970517798781704e-10,7.142369332991752e-10,7.173355976429123e-10,1.3939664214470955e-9,1.5728471436952733e-9,2.7318787108034882e-9,3.976508406953842e-9,3.0703268195924717e-9,6.781062057327453e-9,1.0629087175370327e-8,1.2625788678013187e-8,9.46300902459397e-9,2.0231505700198035e-8,1.9766791820554886e-8,3.135898434552535e-8,4.3005904232555944e-8,3.1618357365626315e-8,6.622917586723098e-8,8.46784271734254e-8,9.227184198423308e-8,1.180529473173196e-7,1.6239927718862807e-7,1.6790672297798402e-7,1.5141883639475682e-7,1.8709335185140895e-7,1.442164974082378e-7,1.1423644530735949e-7,3.3851356650703254e-8,1.6088063941788007e-8,3.0358915332684184e-9,2.3646717788156436e-9,1.069672796095034e-10,3.6998223396374577e-9,1.4346868411444682e-9,1.6321153517116255e-8,3.425317355943019e-10,3.743098887868141e-8,9.423974435043835e-10,3.923141778543913e-9,1.0013260599731375e-8,5.397104139596209e-10,2.811749493947878e-9,1.0759022163463344e-8,1.3964284963279948e-9,1.7765437233775283e-9,3.656981793362905e-9,3.330760094228268e-9,7.299151147340554e-9,1.0430428474175093e-8,9.573469274326016e-9,2.163444382545969e-8,1.8260035140693222e-8,2.6085828493596973e-8,3.5239653565897215e-8,4.961224681567821e-8,6.815070753185332e-8,9.767183003558832e-8,1.3335281028063442e-7,1.9598158300782477e-7,2.6165392237193487e-7,3.7767033196012937e-7,5.110604548036175e-7,7.183776544085378e-7,1.0049268201700812e-6,1.410329142690186e-6,4.90834992083674e-6
2.4624725807766084e-10,9.490326318386821e-11,1.310833068979973e-10,1.9323336932143878e-10,2.622425595572935e-10,2.8384250169798543e-10,3.9656966794840383e-10,7.123618628823412e-10,7.222203914760178e-10,1.3935407211470137e-9,1.574206582478741e-9,2.723199934967409e-9,3.9778014038589825e-9,3.0689802293809172e-9,6.813530748035052e-9,1.0652801838511965e-8,1.2702460572970967e-8,9.564650959912997e-9,2.004246361513137e-8,1.9758894980455752e-8,3.1431951194047295e-8,4.300762572472784e-8,3.2111430834257646e-8,6.512052713009346e-8,8.554880655381943e-8,9.259897697825757e-8,1.1599346584728799e-7,1.6222667804878651e-7,1.659750323086238e-7,1.490387417359694e-7,1.8549695990944188e-7,1.4993195432787972e-7,1.0900554636574659e-7,3.1037063774559616e-8,1.5138538725262405e-8,3.9560324113211566e-9,9.795129239132685e-10,1.007727918799085e-9,3.860151890974677e-9,3.8435961221112366e-9,1.6321153517116255e-8,2.0066271159731945e-10,3.743098887868141e-8,3.493054337644235e-10,7.915723647169664e-9,1.0013260599731375e-8,4.651521952841594e-9,6.519213794616626e-10,3.456622966554637e-8,1.3964284963279948e-9,3.205957144712652e-9,3.656981793362905e-9,3.330760094228268e-9,7.299151147340554e-9,1.0430428474175093e-8,9.573469274326016e-9,2.7537360431990435e-8,1.8260035140693222e-8,2.6085828493596973e-8,3.5239653565897215e-8,4.961224681567821e-8,6.815070753185332e-8,9.555976340005996e-8,1.3335281028063442e-7,1.867572564280196e-7,2.6165392237193487e-7,3.651303423122251e-7,5.25293959912763e-7,7.154503186875979e-7,1.0050771134247155e-6,1.4161252146225206e-6,4.91133266487166e-6
